old_device_id,new_device_id,uuid
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:b4273fca-d82a-48a1-9e59-62d9185c25f5
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:897beb64-9c1b-49ff-baa4-947f75979921
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:fdb0180a-e91d-4718-ad7d-7ec40d05cf8b
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:70775431-0e3b-47ec-9303-9d93d1ee12d9
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:5fe98ae5-7bf3-489e-a18a-46c8aa31490a
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:0a31044b-ce76-4501-b628-c36f6bed491d
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:805402fe-ad17-40ec-89c4-ee4f2d0d3545
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:78f6e693-cb67-4186-8a5f-91fa923b5763
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:5339f1f2-af8e-45a6-8875-b7d0a9ccf9e7
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:51e41bc2-25f3-4aee-bffc-37c1375c8584
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:cc3b813f-782a-4ece-9fa6-072c0491e563
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:c16c7c97-2265-450c-a4b7-0eeaaf2a3fda
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:7b5220fe-1e01-4a24-91db-b12cd6151772
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:51f7d29e-97ab-446a-977e-3668e338edb7
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:c8bd005f-99da-4d41-9125-71d0db31a38f
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:c7c14cef-52bf-4be0-a813-348705d389a7
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:79a8bdf4-a6e3-4c25-81cb-4a7f0331f936
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:bec78e09-308a-41bc-bd03-90292d1a739a
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:545424fe-5355-407b-85b1-b3f6ca93d7a0
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:ed91c47b-6c7c-4d7c-94d7-d4e0b4f0cea3
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:78cf90b9-a98a-440c-b56d-a4b19171aa37
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:0c79e735-a638-41b8-b8c0-eded7da13cec
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:ec6524ff-f0ed-4a55-81b5-4bfe2fddeb2b
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:6df02446-4859-4308-a132-3ac876665ff6
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:5d851595-20fb-4dcf-99a9-d9ef84743bf8
collect:Gfd2kUQFESzhAkQU,collect:Ugr1sPs1ezx6bJAP,uuid:c0e01679-4200-48f3-822d-e23a877bf971
