old_child_id,uuid,new_child_id,reason,action,date
I-F1108-P0034,uuid:467241aa-12f6-4a6a-b576-4834f0d5655c,I-F1108-P0110,duplicate,edit,28-02-2023
I-F2121-P0641,uuid:3a2d9c21-d3f9-45ff-8e1e-745bc44d2916,I-F2121-P0642,duplicate,edit,28-02-2023
I-F0303-P0394,uuid:baa9d336-3f2d-450b-9952-f90f0f7ca45d,I-F0303-P0393,duplicate,edit,28-02-2023
I-F0302-P0273,uuid:a7cf6d8b-0403-41b1-8407-072d65677351,I-F0302-P0385,duplicate,edit,28-02-2023
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
