old_child_id,uuid,new_child_id,reason,action,date
I-F1108-P0034,uuid:467241aa-12f6-4a6a-b576-4834f0d5655c,I-F1108-P0110,duplicate,edit,28-02-2023
I-F2121-P0641,uuid:3a2d9c21-d3f9-45ff-8e1e-745bc44d2916,I-F2121-P0642,duplicate,edit,28-02-2023
I-F0303-P0394,uuid:baa9d336-3f2d-450b-9952-f90f0f7ca45d,I-F0303-P0393,duplicate,edit,28-02-2023
I-F0302-P0273,uuid:a7cf6d8b-0403-41b1-8407-072d65677351,I-F0302-P0385,duplicate,edit,28-02-2023
I-F1010-P0075,uuid:fa1ae9c5-09d0-42a0-a1d0-7f8011656022,I-F1010-P0076,duplicate,edit,01-03-2023
I-F1010-P0093,uuid:985793d5-fc34-4f48-a331-f557119da9c0,I-F1010-P0094,duplicate,edit,01-03-2023
I-F2017-P0145,uuid:a5a45301-7033-49a2-aec5-8cb8a58b1d64,I-F2017-P0146,duplicate,edit,01-03-2023
I-F2019-P0187,uuid:1cfbc103-ca79-49e1-9f7e-1330e586a97a,I-F2019-C0187,duplicate,edit,01-03-2023
I-F3116-P1502,uuid:e300fdd9-9e55-43c0-9f59-ce514e6b14c0,I-F3116-P1501,duplicate,edit,01-03-2023
I-F2124-P0170,uuid:c60976e2-db28-43fb-92e2-1b77a37217cc,I-F2124-P0252,duplicate,edit,01-03-2023
I-F3117-P0380,uuid:134c281d-6173-4314-8c5d-4d942c2731e9,I-F3117-P0379,duplicate,edit,01-03-2023
