old_child_id,uuid,new_child_id,reason,action,date
I-F1108-P0034,uuid:467241aa-12f6-4a6a-b576-4834f0d5655c,I-F1108-P0110,duplicate,edit,28-02-2023
I-F2121-P0641,uuid:3a2d9c21-d3f9-45ff-8e1e-745bc44d2916,I-F2121-P0642,duplicate,edit,28-02-2023
I-F0303-P0394,uuid:baa9d336-3f2d-450b-9952-f90f0f7ca45d,I-F0303-P0393,duplicate,edit,28-02-2023
I-F0302-P0273,uuid:a7cf6d8b-0403-41b1-8407-072d65677351,I-F0302-P0385,duplicate,edit,28-02-2023
I-F1010-P0075,uuid:fa1ae9c5-09d0-42a0-a1d0-7f8011656022,I-F1010-P0076,duplicate,edit,01-03-2023
I-F1010-P0093,uuid:985793d5-fc34-4f48-a331-f557119da9c0,I-F1010-P0094,duplicate,edit,01-03-2023
I-F2017-P0145,uuid:a5a45301-7033-49a2-aec5-8cb8a58b1d64,I-F2017-P0146,duplicate,edit,01-03-2023
I-F2019-P0187,uuid:1cfbc103-ca79-49e1-9f7e-1330e586a97a,I-F2019-C0187,duplicate,edit,01-03-2023
I-F3116-P1502,uuid:e300fdd9-9e55-43c0-9f59-ce514e6b14c0,I-F3116-P1501,duplicate,edit,01-03-2023
I-F2124-P0170,uuid:c60976e2-db28-43fb-92e2-1b77a37217cc,I-F2124-P0252,duplicate,edit,01-03-2023
I-F3117-P0380,uuid:134c281d-6173-4314-8c5d-4d942c2731e9,I-F3117-P0379,duplicate,edit,01-03-2023
I-F3018-P0493,uuid:8a32b5d7-65cc-4b81-bc4e-bdd11b14a9cd,I-F3018-P0492,duplicate,edit,02-03-2023
I-F0303-P0417,uuid:270340f0-d12c-49ef-a6d9-dba6639eec23,I-F0303-P0419,duplicate,edit,02-03-2023
I-F1007-P0080,uuid:e6e3fded-09ec-42b3-8f5f-0bba3de84b4f,I-F1007-C0080,duplicate,edit,02-03-2023
I-F2022-P0046,uuid:99ad1620-717e-4bdf-82c3-85f64d218e19,I-F2022-C0046,duplicate,edit,02-03-2023
I-F2022-P0061,uuid:cae53ae0-fec6-44af-9309-148d773c4257,I-F2022-P0201,duplicate,edit,02-03-2023
I-F2027-P0260,uuid:39728996-4e33-4670-89dd-c985fad809f3,I-F2027-C0260,duplicate,edit,02-03-2023
I-F2106-P0287,uuid:c155963f-7068-4ce9-80ca-9d34e07d3358,I-F2106-P0288,duplicate,edit,02-03-2023
I-F3114-P0174,uuid:575a5715-2b39-4996-b746-485e51267a3f,I-F3114-C0174,duplicate,edit,02-03-2023
I-F1104-P0126,uuid:03eede14-2faa-47ed-8aa4-912b88579d9d,I-F1104-C0126,duplicate,edit,03-03-2023
I-F2014-P0435,uuid:5e338642-aff0-4673-8fa9-ecefc56c2fa6,I-F2014-C0435,duplicate,edit,03-03-2023
I-F2121-P0220,uuid:507c5136-e4ce-4fa2-85c4-20f86d67ecb8,I-F2121-C0220,duplicate,edit,03-03-2023
I-F3012-P0219,uuid:14f6e6b2-6453-4e18-b1bc-5b0106166bee,I-F3114-P0211,duplicate,edit,03-03-2023
