child_id,uuid,action
I-F2104-P0065,uuid:e43df7cd-88db-44bf-a161-e4eebe17f263,delete
I-F1120-P0026,uuid:ab846a5c-08a6-4013-ba61-f928814950f0,delete
I-F1005-P0200,uuid:d0d03929-c0af-477c-94e4-92117bd5392d,delete
I-F1109-P0145,uuid:b29ab6fc-1636-49ba-adb3-a1c940431142,delete
I-F2111-P0220,uuid:d8e68d0e-7d83-45b3-bc2a-4ab90d0cb630,delete
I-F2115-P0062,uuid:7ce6aeff-6281-4920-b4e6-7ad09d156bc1,delete
I-F3006-P0206,uuid:b70d7609-deac-40f4-b84d-61bc37683b40,delete
I-F3006-P0294,uuid:086f5e5a-9e0e-467c-9133-fd7d60cd637c,delete
I-F0307-P0058,uuid:c637a4b5-7db2-49b7-ad0d-5bfcbed920d5,delete
I-F2028-P0119,uuid:05012ee9-c878-4cde-819e-ec6b6bbca36d,delete
I-F0303-P0117,uuid:feabc474-da47-4391-8568-340caa256498,delete
I-F3013-P0051,uuid:b16fc966-8638-4b9b-8a16-96d3dcc56210,delete
I-F3013-P0054,uuid:644ae723-97be-49c5-9e4b-f8c83bfca611,delete
I-F0278-P0043,uuid:5af9a1db-5b93-4a1d-8146-3b4dbe4b1e3e,delete
I-F3114-P0632,uuid:0ef54a88-7571-4d69-ac1b-4d441ba822d8,delete
I-F3114-P0653,uuid:5ec6a5c9-b1c0-4125-8603-0fc6d293ce51,delete
I-F0302-P0356,uuid:c16a5480-fc50-42aa-a6b7-9a4288b6df11,delete
I-F1015-P0212,uuid:e7a761ed-bbfa-4861-98b4-75c2a3d1b6e2,delete
I-F1117-P0165,uuid:6f091cbb-34ab-4e1d-bdc5-bf3983ab98d8,delete
I-F1117-P0208,uuid:c938c31c-8ec8-402b-94aa-f9df04fdc14f,delete
I-F3117-P0745,uuid:8282024b-429a-4fb8-8a9f-59b63c22f6df,delete
I-F3116-P1078,uuid:9335ad05-90c6-455e-879f-7f45523e5d11,delete
I-F3116-P0998,uuid:766714d9-98a1-42b1-a0bb-922f755e9bf5,delete
I-F3114-P0719,uuid:5587c1c4-cbb0-4bcc-99cf-bedfab14200d,delete
I-F3018-P0339,uuid:2378b7b4-8952-4102-aa53-4fefbee4c3bc,delete
I-F3006-P0307,uuid:734e309e-7f09-493f-b6bc-8b17110be0b5,delete
I-F2125-P0102,uuid:79ff9210-1272-40d9-bc6c-af3860500c3f,delete
I-F2124-P0398,uuid:5ee821b0-710d-4b7e-b984-682f8c897f61,delete
I-F2124-P0224,uuid:b0cfe96e-e400-4012-9a92-aa354dc408f2,delete
I-F2121-P0735,uuid:c6a2981d-a9ca-414d-822b-d37a74682d0b,delete
I-F2106-P0050,uuid:0173cf25-ea9e-4881-9cf2-e8ce64a9b2cc,delete
I-F2104-P0470,uuid:9d292319-45c5-4f62-b405-8d5054b7afcd,delete
I-F1117-P0537,uuid:54d4c2cd-25b2-44bf-a0a7-cde79190fd94,delete
I-F1117-P0579,uuid:716bd76c-1be2-4579-93aa-527aeca4966c,delete
I-F2028-P0120,uuid:12a9468d-7eef-489c-ad14-74215bff885f,delete
