old_child_id,uuid,new_child_id
T-F0001-P0979,uuid:081e5d1d-ac38-4774-8b99-7dc96057a139,T-F0001-P0969
T-F0021-P0618,uuid:12cd2eeb-8494-414c-8d64-7cf28a29e406,T-F0021-P0626
T-F0080-P1314,uuid:1a9dbb05-2b74-4f55-bc7c-76dc283e2cfc,T-F0080-P1315
T-F0091-P0863,uuid:1e297e26-0037-40a8-bf8a-8114142cb291,T-F0091-P0864
T-F0021-P0618,uuid:1e79dcee-d8cc-4afa-b0bb-aa7c84c1a10e,T-F0021-P0626
T-F0001-P1628,uuid:2bf06d1d-2e20-4653-af62-5c09842e26a0,T-F0010-P1628
T-F0001-P1624,uuid:2e591bea-a3dc-4a2f-bf4a-cf7943de2e46,T-F0010-P1624
T-F0018-P1504,uuid:359eab8b-ffdc-4fb8-9b3d-b36fca7b439a,T-F0018-P1505
T-F0082-P1592,uuid:3abcc61a-6a89-460b-a98f-8e77ab6e39c7,T-F0082-P1811
T-F0035-P3555,uuid:3dcfdf36-a70e-4ebd-932d-7910d0bab1be,T-F0035-P4077
T-F0017-P0882,uuid:410952dc-cfa4-4516-8591-81e5943affa4,T-F0017-P1327
T-F0080-P1047,uuid:49891568-37c1-4aca-910d-733821d9a22b,T-F0003-P1047
T-F0001-P1617,uuid:4c933e37-8663-4860-9eea-0f6f5171fb9d,T-F0010-P1617
T-F0013-P2304,uuid:4e60dfb1-2bc2-4909-a31c-c6f3bb709038,T-F0013-P2305
T-F0001-P1629,uuid:5743d9b3-9523-4fc1-bd9c-f63b360eb735,T-F0010-P1629
T-F0080-P1050,uuid:663dd959-b837-40b3-9d7a-94a475091b4e,T-F0003-P1050
T-F0021-P0618,uuid:7aa731e6-eee2-4bbc-ad86-6a4efa8791b8,T-F0021-P0626
T-F0006-P1090,uuid:815f334a-9a44-4df3-bf85-7481e217cbcc,T-F0006-P1210
T-F0095-P2347,uuid:9798286d-ba6e-4efc-aab3-0b0cb43f2478,T-F0095-P2349
T-F0017-P0732,uuid:99cfa344-fc46-4a07-8c6b-50eb3664e410,T-F0017-P0731
T-F0033-P0457,uuid:b5f4bbbc-4bf5-4c1a-9f1e-b2ba1b744788,T-F0033-P0445
T-F0043-P2208,uuid:c9bd1ebb-2523-4337-93c0-70fd575cc73f,T-F0043-P3461
T-F0095-P2283,uuid:cd7cff3c-9c9a-4062-a350-6c9da204fdfe,T-F0095-P2285
T-F0001-P0886,uuid:d2e44106-406f-4878-932c-3b05f1efb009,T-F0001-C0886
T-F0043-P2208,uuid:d7003157-531a-4b00-b0d4-e7b925dcc591,T-F0043-P3461
T-F0001-P1634,uuid:d97204a9-32f2-4630-8815-578d0d2784e2,T-F0010-P1634
T-F0080-P1052,uuid:df3d3e44-736a-451b-9019-c2d67c9f2f9d,T-F0003-P1052
T-F0080-P1055,uuid:e1880dcc-eae8-4268-8ed8-a1738abd049e,T-F0003-P1055
T-F0080-P1313,uuid:e424b236-1ce9-4d40-9212-28cd2e6d6122,T-F0080-P1314
T-F0001-P1632,uuid:e8439fa5-4f96-4b22-a1e7-13499e6a781b,T-F0010-P1632
T-F0080-P1048,uuid:e9fe59a2-c905-4535-bc24-8d8b10350db6,T-F0003-P1048
T-F0001-P1621,uuid:eb7cc46d-2acf-421c-bed4-9d44634326b8,T-F0010-P1621
T-F0005-P1076,uuid:ed56899f-3190-42e4-a4b0-f8f0b32c4684,T-F0005-P1077
T-F0005-P1021,uuid:f4b62072-8418-46c3-82ed-794dec9d771d,T-F0005-P1020
T-F0080-P1311,uuid:f675606e-6328-4dcd-9e8e-37e45b282b73,T-F0080-P1301
T-F0102-P0983,uuid:f91b9e3f-22d8-4567-90de-d05013a7330f,T-F0102-P1087
T-F0021-P0618,uuid:fdf62ba3-db4b-4b69-beb0-e5a704063225,T-F0021-P0626
