old_child_id,uuid,new_child_id
S-F0019-P0302,uuid:00faac5a-debd-45ef-bffd-4259ef67805a,S-F0019-C0302
S-F0030-P1077,uuid:010bf7f6-d312-4580-bf24-926a64db6b17,S-F0030-C1077
S-F0021-P9732,uuid:020b80f2-e136-4e2d-a671-ec50e0f4aede,S-F0021-C9732
S-F0021-P1557,uuid:086f579c-40e9-43ba-9598-bd300d560923,S-F0021-C1557
S-F0021-P1584,uuid:088d5f66-b602-491b-b8a6-447acb830add,S-F0021-C1584
S-F0021-P9728,uuid:0b524b0f-9344-493f-a2eb-8463501f3daf,S-F0021-C9728
S-F0021-P1603,uuid:0ecf44ae-3be4-4962-bc6c-519514b70494,S-F0021-C1603
S-F0059-P0063,uuid:13dfb3fd-1999-448d-9a2e-599369123be9,S-F0059-C0063
S-F0021-P1581,uuid:15deabbb-06da-49d0-ad24-1fbf30f9824f,S-F0021-C1581
S-F0021-P1568,uuid:194da148-5295-4f24-a285-de106bce733a,S-F0021-C1568
S-F0021-P9734,uuid:1a29eef3-b8ad-49e0-80cc-7d49df1af646,S-F0021-C9734
S-F0040-P0605,uuid:1b65b4ec-1f8b-4375-8d07-5844649acba5,S-F0040-P0606
S-F0023-P0010,uuid:1df14c2d-0f53-41c3-9000-c2e6f7eecc4f,S-F0023-P0011
S-F0021-P9713,uuid:20fb43c3-dfe8-498f-8cb1-07cd491ada93,S-F0021-C9713
S-F0021-P1600,uuid:21ffecde-67e5-4c0b-b743-984ce23bd0d7,S-F0021-C1600
S-F0058-P0389,uuid:22079a19-255a-41b2-b0eb-f59ca92353fa,S-F0058-C0389
S-F0021-D9803,uuid:2207a584-3ad7-45a9-90f1-900f633d0708,S-F0021-C9803
S-F0021-P1605,uuid:2297d539-2b9c-447e-8ef9-6fe2c8e9d137,S-F0009-P1074
S-F0021-P1597,uuid:233d565b-e952-40e7-b8f0-647a65072d9e,S-F0021-C1597
S-F0059-P0069,uuid:242b30c4-1de5-45a0-a004-9072cbae6586,S-F0059-C0069
S-F0021-P1559,uuid:25e3452d-e696-46d0-938b-a378cb20b1e8,S-F0021-C1559
S-F0021-P1571,uuid:26a0f865-1ba0-4989-8911-e7dd3148f753,S-F0021-C1571
S-F0030-P1100,uuid:28714f36-510d-4caa-b119-0dd7d58827ac,S-F0030-C1100
S-F0019-P0301,uuid:2907ccd6-4f6e-4e9b-bccb-ef81f6fc34ae,S-F0019-C0301
S-F0021-P1607,uuid:2fc475a3-d1fb-4016-9865-63ef4fe19b27,S-F0021-C1607
S-F0021-P1588,uuid:30939ce5-4f26-4d19-a721-9895fffe4187,S-F0021-C1588
S-F0021-P1594,uuid:361c39f2-6807-4e8d-bd47-b0d7af1c8f3b,S-F0021-C1594
S-F0059-P0061,uuid:36bca66f-c67b-49af-9011-55de0b22e3b9,S-F0059-C0061
S-F0019-P0309,uuid:3774d12b-7a56-4cea-8abf-672e3c4d674a,S-F0019-C0309
S-F0059-P0065,uuid:38dc133e-0a2f-42fe-9bae-d618f083412d,S-F0059-C0065
S-F0021-P1612,uuid:3c1575b0-3b5a-437e-b47d-ba9449704d74,S-F0021-C1612
S-F0021-P1577,uuid:4053147b-2625-470e-81f4-7740ffc5900e,S-F0021-C1577
S-F0059-P0067,uuid:40ebfa4b-6971-4da5-8866-884dd8d85068,S-F0059-C0067
S-F0021-P1565,uuid:43544cb6-b643-443c-9a64-9e64b2976609,S-F0021-C1565
S-F0019-P0303,uuid:47ff451d-20d7-46ad-adb7-7841c088d58f,S-F0019-C0303
S-F0021-P1598,uuid:4c907bda-41ed-4667-b796-50b17cc42429,S-F0021-C1598
S-F0021-P1580,uuid:4cca4e12-efcc-4505-badd-b3af9f9ce0bd,S-F0021-C1580
S-F0030-P1045,uuid:4da0486a-283c-4817-8b13-a4eec3547768,S-F0030-C1045
S-F0021-P1600,uuid:4ed664d3-85a0-41a7-affd-0414024879e9,S-F0021-C1600
S-F0021-P1606,uuid:535a3e5a-ced1-489b-a3d4-6dc08e82656e,S-F0021-C1606
S-F0021-P1553,uuid:5507d156-e7fa-4d8a-847f-a8052e5ccf6e,S-F0021-C1553
S-F0021-P1592,uuid:584397ad-6f30-421c-9864-d7658798da38,S-F0021-C1592
S-F0021-P1609,uuid:58af6694-369d-4ffa-a3c8-4932ddcede12,S-F0021-C1609
S-F0059-P0066,uuid:5ad9ad0d-e624-4824-bf3c-cfa15c0a2510,S-F0059-C0066
S-F0021-P1614,uuid:5af2e6ba-0063-4e37-b834-a139821adc82,S-F0021-C1614
S-F0058-P0334,uuid:67bc817b-fedf-4879-b7a4-56200d8cdb6d,S-F0058-C0334
S-F0021-P1562,uuid:6832d08d-3b14-4ac7-b52c-5129c089e92e,S-F0021-C1562
S-F0019-P0308,uuid:6876df8c-dd8a-4c9f-80ea-01263619b2b4,S-F0019-C0308
S-F0021-P1556,uuid:6957765b-4ecc-464e-8c45-d711ae526346,S-F0021-C1556
S-F0010-P0275,uuid:6e4254eb-9aa5-4ea7-9661-c442e8657488,S-F0010-C0275
S-F0021-P1617,uuid:6e78dc03-dbce-46fc-8064-9ea19dfe90d8,S-F0021-C1617
S-F0019-P0310,uuid:709a3e0d-356c-4cd5-9d86-c7b9914f97c5,S-F0019-C0310
S-F0021-P9726,uuid:7221e086-91e0-422c-be9f-1b8095faa2b1,S-F0021-C9726
S-F0021-P1596,uuid:7276e21c-58ca-44d3-8155-44767b8c6f6e,S-F0021-C1596
S-F0021-P9736,uuid:727887e0-5339-4eeb-8f32-e5f57fc17513,S-F0021-C9736
