old_child_id,uuid,new_child_id,type,reason,action
K-F0126-P1116,uuid:55417f6f-f18f-4350-babb-3da1bed024ce,K-F0176-P1116,facility
K-F0812-P0579,uuid:395786ea-066b-4da8-9913-875674104da0,K-F0182-P0579,facility
K-F0027-P0066,uuid:8a6eb777-180b-4ca2-aca6-2a7bc3bc363a,K-F0227-P0066,facility
K-F0027-P0087,uuid:d5f81c16-f900-4764-a31a-6828c01bdedf,K-F0227-P0087,facility
K-F0126-P1116,uuid:55417f6f-f18f-4350-babb-3da1bed024ce,K-F0176-P1116,facility
K-F0228-P0432,uuid:0935c7af-3789-4112-8880-784ad986b326,K-F0223-P0432,facility
K-F0233-P0232,uuid:8d9a6cf6-7a2c-4266-acbf-6bd02afa8d54,K-F0223-P0232,facility
K-F0233-P0321,uuid:730543e7-7b8e-448b-bc31-86083a11d341,K-F0223-P0321,facility
K-F0233-P0451,uuid:85020fa4-1cf0-4225-9283-14e3e96793eb,K-F0223-P0451,facility
K-F0233-P0454,uuid:59b8ccd7-effb-4541-a2cc-7cd2d1f1ec05,K-F0223-P0454,facility
K-F0234-P0623,uuid:a7445827-bc85-4927-b139-fe414b6d4aef,K-F0230-P0623,facility
K-F0192-P0643,uuid:6bc5bfcd-c888-4be8-8cc2-574346981329,K-F0190-P0643,facility
K-F0214-P0641,uuid:8404b390-5e11-4c08-9669-00b453ae7f56,K-F0214-C0641,duplicate
K-F0186-P0661,uuid:3f6b6e49-8634-4c1b-8963-80a86d6fe450,K-F0186-C0661,duplicate
K-F0204-P0727,uuid:c13daca8-68e3-4a01-8d16-064f8c6bac6f,K-F0204-C0727,duplicate
K-F0207-P0423,uuid:be0cd593-3338-4197-a47b-65e5da9c522c,K-F0207-C0423,duplicate
K-F0217-P0604,uuid:c02f6582-4c59-45c3-8ccc-60fb2456617f,K-F0217-C0604,duplicate
K-F0218-P1424,uuid:deaf5293-b519-4d40-9d7a-3a7a02cc2f5c,K-F0218-C1424,duplicate
K-F0218-P1438,uuid:29090799-c7df-4903-a5c8-99c6fd744e47,K-F0218-C1438,duplicate
