old_child_id,uuid,new_child_id,reason,action,date,author,date_ihi
T-F0004-P0687,uuid:b4c35b57-d63a-4d81-9680-284df4edba50,T-F9004-P0687,training,delete,,,
T-F0025-P0524,uuid:9a235ea1-0cd7-4e02-b673-1ca71f0a6f57,T-F0025-N0524,non eligible - dummy data,delete,,,
T-F0021-P0376,uuid:fc1b858c-893a-49c8-b832-9ffb84ee5b3f,T-F9021-P0376,Ra manually entered pid with errors in the fid hes till sent the data and entered new records for these child with correct id,delete,8/2/2022,IHI,1/22/2022
T-F0021-P0377,uuid:0f6dfbfc-4336-4724-be5b-325d1bf81373,T-F9021-P0377,Ra manually entered pid with errors in the fid hes till sent the data and entered new records for these child with correct id,delete,8/2/2022,IHI,1/22/2022
T-F0082-P1432,uuid:088e7954-5be0-4678-9bef-864b2a59738e,T-F0082-P1432,,delete,,IHI,16-Aug-22
T-F0082-P1417,uuid:7a5fbe4b-7bb0-4f5b-9961-87de575fd8dc,T-F0082-P1417,Ra re-entered data with the correct ID - there was difference in these records so I retained the first informarion entered,delete,,IHI,15-Aug-22
T-F0082-P1420,uuid:206a9b2e-38d2-4f14-a29e-aa6b73faf890,T-F0082-P1420,Ra re-entered data with the correct ID - there was difference in these records so I retained the first informarion entered,delete,,IHI,15-Aug-22
T-F0102-P1321,uuid:048460ca-69d7-4d3a-af60-a35dcdcb6eb1,T-F0102-P1321,,delete,,IHI,9/19/2022
T-F0102-P1705,uuid:2cba5e64-1fab-47f6-af40-e3bb70707f22,T-F0102-P1706,,edit,,IHI,12/8/2022
T-F0102-P1706,uuid:c8cf5253-40b2-40e4-9e46-b8ffdf5af3ed,T-F0102-P1707,,edit,,IHI,12/8/2022
T-F0087-P1298,uuid:15ec6d03-5dc1-4262-8925-73195ecb1a7e,T-F0087-P1465,,edit,,IHI,11/30/2022
T-F0017-P0711,uuid:53c4285d-1060-4801-af91-9750bc761936,T-F0017-P0888,,edit,,IHI,12/1/2022
T-F0082-P2301,uuid:bbd79232-479f-4c5c-bb2c-d99ec1069d56,T-F0082-P2300,,edit,,IHI,12/7/2022
T-F0023-P0654,uuid:74e03d05-f501-45dd-8c77-017b35cf8d27,T-F0023-P0665,,edit,,IHI,11/28/2022
T-F0043-P2208,uuid:82147b1d-7179-4310-a78b-3007fb280420,T-F0043-P3461,,edit,,IHI,12/6/2022
T-F0043-P3372,uuid:935b587a-a7cf-4e8c-82ac-5a405f3a12b9,T-F0043-P2736,,edit,,IHI,11/29/2022
T-F0043-P1881,uuid:6282bd5a-b10d-42e7-b5b6-27e357ea48ad,T-F0043-P3501,,edit,,IHI,11/24/2022
T-F0043-P3383,uuid:e9194c15-bcda-4736-81e3-aafede037c19,T-F0043-P3500,,edit,,IHI,11/30/2022
T-F0043-P3382,uuid:49d3bbaf-46c8-4b37-824a-c0fa15ae6f48,T-F0043-P3502,,edit,,IHI,11/30/2022
