old_child_id,uuid,action
T-F0036-P1193,uuid:00500e5c-5f08-47f4-93d6-b149a5a3b99b,delete
T-F0102-P1539,uuid:05b392d0-b8a7-43b2-8f84-9ea6454fc48b,delete
T-F0089-P0311,uuid:9c79b0b2-671d-4d45-8b1d-8fdc1efcdc61,delete
T-F0028-P1582,uuid:e353611a-7666-4659-99ba-4437b6845715,delete
T-F0007-P1444,uuid:e595de36-e26c-4016-8d74-7ad699e6e5e8,delete
T-F0024-P0132,uuid:17cf4cdb-ba38-4f87-ba8d-92d9a5cd56e9,delete
T-F0011-P2010,uuid:19f761fe-5d92-4f00-b035-e6fd09cc0d8c,delete
T-F0002-P0847,uuid:1c8d3485-1e47-474e-a2ca-056d62bdf722,delete
T-F0011-P2279,uuid:263ee216-3a3e-41f7-8664-335c9712ece9,delete
T-F0026-P0703,uuid:3263825f-7970-4b3f-8083-159c43397991,delete
T-F0101-P1875,uuid:39cc4592-40b0-476c-b49d-0921a472603f,delete
T-F0018-P1504,uuid:3a1fc32f-b164-45f5-80aa-27e2bf8c6812,delete
T-F0038-P1925,uuid:3dd9e402-5e19-41d6-b075-262e40ceb1f2,delete
T-F0002-P0172,uuid:48b986d8-9e75-497d-a36c-68062c0434e1,delete
T-F0001-P0138,uuid:49910b0b-c1cc-4d9a-bd82-ff238179b128,delete
T-F0002-P1137,uuid:596464d3-63d1-46f9-bebd-d59f263bf42e,delete
T-F0002-P1135,uuid:5a4a36cb-e1e5-4541-b75a-e1490b56a7d8,delete
T-F0043-P4168,uuid:905b9fc0-a5a6-4a5f-8279-db9559242e9b,delete
T-F0014-P0722,uuid:7d3cfe71-d25a-40bd-8e8b-e2ed9a7089e4,delete
T-F0021-P1049,uuid:8a7bd5d0-a1ca-4acd-9d7a-e12ec7fc3997,delete
