old_child_id,uuid,new_child_id
T-F0005-P0142,uuid:00b44159-b1ff-4ecd-94c6-ada8e2569a88,T-F0006-P0142
T-F0084-P0632,uuid:01397f4a-c288-4b17-91fe-1569895e7764,T-F0084-P0623
T-F0003-P0891,uuid:04df1cdf-b722-45d5-84d1-db2fa9a8cf0c,T-F0003-P0890
T-F0021-P0290,uuid:06552799-0078-43fc-a187-b55260c55c2b,T-F0021-D0290
T-F0001-P0022,uuid:2749fc6c-b6c7-48f5-9c8c-39763ec05d19,T-F0001-P0021
T-F0001-P0021,uuid:c2cb6ba9-e10e-474f-9f5e-d97f96b29bad,T-F0001-P0022
T-F0021-P1023,uuid:e9c0ce45-b6aa-46da-988e-b50bd42c2447,T-F0018-P1022
T-F0004-P1452,uuid:ef27732e-9b4a-42b0-a42c-8d15edd677db,T-F0004-P1451
T-F0089-P0180,uuid:42cfde2f-9880-4b9c-9286-2a43dabbe573,T-F0089-P0183
T-F0007-P1037,uuid:08de45c1-4edc-4f5c-9f68-93a25c22398b,T-F0007-P1036
T-F0099-P1264,uuid:90bb2a4c-89c7-4767-ba54-f0c5e312ea5a,T-F0099-P1266
T-F0092-P0692,uuid:9263ce10-23f0-4891-bca9-579e947aa492,T-F0092-P0688
T-F0021-P1055,uuid:93a6d422-34c1-41b6-b353-05970c00826f,T-F0018-P1055
T-F0041-P0883,uuid:94174905-4bf6-42b0-8f1f-edbd624bb79d,T-F0041-P0882
T-F0082-P0949,uuid:9e10c863-aace-4905-92ef-58cbec01de0b,T-F0082-C0949
T-F0006-P0882,uuid:a906af89-1245-4310-bf16-37adee70da66,T-F0006-P0880
T-F0082-P0270,uuid:de9dbb4f-6dda-4102-a312-99441fd1be29,T-F0082-P0275
T-F0081-P1196,uuid:0cad528b-9569-48e2-a4d2-8c70f56bc6d6,T-F0081-P1197
T-F0030-P0132,uuid:0d78d01b-cd49-442e-813e-dbf1692ee9a7,T-F0030-P0133
T-F0028-P1296,uuid:121d10a0-5d02-4e6b-a732-36326d64ac9e,T-F0018-P1296
T-F0039-P1414,uuid:16c92b73-d264-4f69-b9d1-f2b4580d29b1,T-F0039-P1441
T-F0018-P1737,uuid:184f6dc3-a013-4e21-9acb-39df547f204b,T-F0018-P1727
T-F0082-P2018,uuid:1abdb2e9-79b9-4a76-9472-3a55e3c2a385,T-F0082-P1838
T-F0018-P1738,uuid:1adde0f3-8dc9-4a5a-a340-c284136c281d,T-F0018-P1728
T-F0039-P1929,uuid:1ebc8f81-68c9-4044-973a-a559b1e9e0a2,T-F0039-P1928
T-F0099-P0455,uuid:20cf52ee-f64a-479d-8f97-804107bdc618,T-F0099-P0499
T-F0042-P1522,uuid:20d58b96-1eaa-4b2c-a41d-5b39d2297daf,T-F0042-P1523
T-F0081-P1262,uuid:22c1f067-0fcc-4b9c-8881-89ccc1ea04c8,T-F0081-P1263
T-F0002-P1004,uuid:270f7bef-0a67-4073-97fc-8a513e3bc9d7,T-F0002-P1003
T-F0010-P1653,uuid:27256bce-8bbc-4394-ba18-3019638d7a08,T-F0010-P1574
T-F0102-P1637,uuid:2d05c70f-575f-442c-adec-555a867c4dcb,T-F0102-P1638
T-F0082-P0895,uuid:2eecd764-200a-4b63-b31f-34807471c768,T-F0082-P0859
T-F0084-P1089,uuid:2fbab596-49ba-4b89-8bdb-77eb1f13c464,T-F0084-P1080
T-F0014-P1801,uuid:389d7e9d-04dc-49d5-a9a0-7d9fc3086181,T-F0014-P1888
T-F0020-P0148,uuid:3910eee2-b275-44e4-8815-6f5deee2a171,T-F0020-P0164
T-F0002-P1342,uuid:3a27ad64-cec8-4500-966e-94cd792b0d7a,T-F0002-P1343
T-F0043-P2402,uuid:3c3cb613-d641-41e7-ab06-c2ab6a7aa524,T-F0042-P2402
T-F0084-P0831,uuid:3d8284ac-7c1a-4dee-9f1c-9222b41ed317,T-F0084-P0830
T-F0082-P0097,uuid:40947411-6dde-45b6-9c21-5e6fd9034b8d,T-F0082-P0095
T-F0035-P2516,uuid:4c0878fa-2ab0-43fb-bf8f-fed5efc9602b,T-F0035-P2616
T-F0010-P1023,uuid:462c0ff7-92dd-490f-82a2-9b918ed61c8f,T-F0080-P1023
T-F0082-P1368,uuid:43bdc502-b266-48e5-a48c-0704f939365c,T-F0082-P1369
T-F0009-P0781,uuid:4ad601f3-c515-4aa2-adff-4af0a55bac8d,T-F0009-P0782
T-F0014-P1036,uuid:4bb085ed-a634-4690-a78d-5efc70357d99,T-F0008-P1036
T-F0009-P1970,uuid:4fe294e9-8220-42a1-a465-6117f365f582,T-F0009-P1976
T-F0012-P0613,uuid:535a355e-bb0c-4098-887f-7eba2c7e76cb,T-F0012-P0611
T-F0098-P0714,uuid:54ac95c7-b0b0-41fe-aefd-31b3244e8244,T-F0098-P0715
T-F0011-P0933,uuid:575ef88d-b60f-479b-bd6b-01af5b32f645,T-F0011-P0938
T-F0081-P0236,uuid:59221c80-c411-4fb2-9083-3c9cc2709fd9,T-F0081-P0239
T-F0018-P1073,uuid:5c2788e1-814c-4ca0-8a53-b4745bbd3b82,T-F0018-P1072
T-F0006-P0788,uuid:615d7cc2-6f2e-484b-a412-07647134c35e,T-F0006-P0762
T-F0013-P1052,uuid:621d0d47-63c7-4ab8-9b04-022be9108549,T-F0013-P1053
T-F0003-P0101,uuid:63fc3ca1-1504-4bdb-8ae9-2c22284a47e6,T-F0003-P0102
T-F0002-P0392,uuid:65ce9d33-67c4-488f-9f25-e7ecb01cda48,T-F0002-P0397
T-F0082-P1706,uuid:8fc293dd-36c6-4676-b79d-b063df7b1598,T-F0082-P1509
T-F0013-P1331,uuid:70d1341a-2b27-40d6-8ef0-c57735ca9dbe,T-F0013-P1330
T-F0091-P0863,uuid:68e9cf1e-b99b-4ccd-9ce6-c397dde457dc,T-F0091-P0864
T-F0021-P0408,uuid:695b32c7-8acb-44b6-80bc-4a49f9f96e80,T-F0021-P0406
T-F0082-P0114,uuid:6d6f3fd8-c8a5-44f3-b1e3-9acb8ee867bb,T-F0082-P0214
T-F0007-P1036,uuid:7b693b24-4ea1-4699-8c73-92fb906d352c,T-F0007-P1037
T-F0020-P0119,uuid:85817096-f6da-4e7d-a588-85ebd89b7684,T-F0020-P0109
T-F0010-P1635,uuid:8a4862ef-670f-42bf-80a2-c01b01a94dad,T-F0010-P1636
T-F0004-P1284,uuid:8bdb3d75-0ea1-42b1-b380-e66338b972b6,T-F0004-P1283
T-F0082-P1268,uuid:95bc3fff-5975-425d-ab4d-741bf5681acd,T-F0082-P1263
T-F0093-P0945,uuid:97ec344a-9b0e-476b-becd-a1faa79ef1d5,T-F0093-P0944
T-F0080-P0226,uuid:aa4a5a1c-5ba1-4cae-b2d2-e99964f48b4b,T-F0080-P0266
T-F0013-P0748,uuid:aa5329c9-24cd-4e9c-ae75-5bec368bb86b,T-F0013-C0748
T-F0001-P0130,uuid:ac3bfac5-1d35-489c-8bf7-3c02d0d62a4d,T-F0021-P0130
T-F0001-P1004,uuid:aea6b53e-8c29-4307-acfe-c35c757fcc34,T-F0043-P1004
T-F0003-P1003,uuid:b2fee94d-3e6d-447a-a053-14b316cd46f9,T-F0003-P1004
T-F0005-P0523,uuid:b4718736-c5b9-456d-a111-bbcc7f1a3479,T-F0005-P0522
T-F0005-P0001,uuid:b53dc66a-1cd2-4e5d-b1f5-37541868223b,T-F0006-P0001
T-F0026-P1065,uuid:bdf3b572-2cc8-4f48-a2d6-d619ac9b1cf9,T-F0026-P1029
T-F0036-P1518,uuid:c04a8190-b5ae-4175-b1f0-c5d052309dfe,T-F0036-P1429
T-F0008-P1052,uuid:c2aaca49-4d43-4ac9-b9e2-13f7a0c14b74,T-F0008-P1053
T-F0082-P0197,uuid:c573c305-6f1e-4422-a149-5885fbba020d,T-F0082-P0195
T-F0009-P1766,uuid:c9044270-42a9-4b2a-8fd9-ba473efb2758,T-F0009-P1776
T-F0012-P1921,uuid:ca522219-4a0f-4212-94c0-b61056703aaa,T-F0012-P1907
T-F0010-P1227,uuid:d0606b12-a497-4496-acf9-1b9e01bd7077,T-F0010-P1217
T-F0042-P0683,uuid:d0addcb0-1f4f-4778-93eb-0a531e3c582e,T-F0042-P0598
T-F0018-P0405,uuid:d32f99ae-2b72-4409-a42e-53d9b3403d7b,T-F0018-P0403
T-F0018-P1269,uuid:d7fb5144-0a41-4e28-b9e7-e727eec03720,T-F0018-P1270
T-F0092-P0782,uuid:e186db50-98c5-4cca-921a-a345c7a9c8ad,T-F0092-P0784
T-F0038-P1122,uuid:e393baff-b3fe-4fe3-9a52-d70be5e8eb11,T-F0035-P1122
T-F0005-P0069,uuid:e5cdc17b-00e7-41f2-95ec-408fd829ef55,T-F0006-P0069
T-F0009-P1852,uuid:ed381dbc-1a53-47ec-a2d0-22b3f32d94d9,T-F0009-P1856
T-F0101-P1364,uuid:efea92e1-cb1f-4652-aa60-7d143d2cff9f,T-F0002-P1364
T-F0001-P1512,uuid:f8f717e5-2840-42d7-81e4-10ad27138e62,T-F0001-P1460
T-F0005-P0309,uuid:f9df31e5-495c-4ad7-ae20-6760adfd70d2,T-F0005-P0308
