old_child_id,uuid,new_child_id
T-F0005-P0142,uuid:00b44159-b1ff-4ecd-94c6-ada8e2569a88,T-F0006-P0142
T-F0084-P0632,uuid:01397f4a-c288-4b17-91fe-1569895e7764,T-F0084-P0623
T-F0003-P0891,uuid:04df1cdf-b722-45d5-84d1-db2fa9a8cf0c,T-F0003-P0890
T-F0021-P0290,uuid:06552799-0078-43fc-a187-b55260c55c2b,T-F0021-D0290
T-F0001-P0022,uuid:2749fc6c-b6c7-48f5-9c8c-39763ec05d19,T-F0001-P0021
T-F0001-P0021,uuid:c2cb6ba9-e10e-474f-9f5e-d97f96b29bad,T-F0001-P0022
T-F0021-P1023,uuid:e9c0ce45-b6aa-46da-988e-b50bd42c2447,T-F0018-P1022
T-F0004-P1452,uuid:ef27732e-9b4a-42b0-a42c-8d15edd677db,T-F0004-P1451
T-F0089-P0180,uuid:42cfde2f-9880-4b9c-9286-2a43dabbe573,T-F0089-P0183
T-F0007-P1037,uuid:08de45c1-4edc-4f5c-9f68-93a25c22398b,T-F0007-P1036
T-F0099-P1264,uuid:90bb2a4c-89c7-4767-ba54-f0c5e312ea5a,T-F0099-P1266
T-F0092-P0692,uuid:9263ce10-23f0-4891-bca9-579e947aa492,T-F0092-P0688
T-F0021-P1055,uuid:93a6d422-34c1-41b6-b353-05970c00826f,T-F0018-P1055
T-F0041-P0883,uuid:94174905-4bf6-42b0-8f1f-edbd624bb79d,T-F0041-P0882
T-F0082-P0949,uuid:9e10c863-aace-4905-92ef-58cbec01de0b,T-F0082-C0949
T-F0006-P0882,uuid:a906af89-1245-4310-bf16-37adee70da66,T-F0006-P0880
T-F0082-P0270,uuid:de9dbb4f-6dda-4102-a312-99441fd1be29,T-F0082-P0275
