old_child_id,uuid,new_child_id
T-F0005-P0142,uuid:00b44159-b1ff-4ecd-94c6-ada8e2569a88,T-F0006-P0142
T-F0084-P0632,uuid:01397f4a-c288-4b17-91fe-1569895e7764,T-F0084-P0623
T-F0003-P0891,uuid:04df1cdf-b722-45d5-84d1-db2fa9a8cf0c,T-F0003-P0890
T-F0021-P0290,uuid:06552799-0078-43fc-a187-b55260c55c2b,T-F0021-D0290
T-F0001-P0022,uuid:2749fc6c-b6c7-48f5-9c8c-39763ec05d19,T-F0001-P0021
T-F0001-P0021,uuid:c2cb6ba9-e10e-474f-9f5e-d97f96b29bad,T-F0001-P0022
T-F0021-P1023,uuid:e9c0ce45-b6aa-46da-988e-b50bd42c2447,T-F0018-P1022
T-F0004-P1452,uuid:ef27732e-9b4a-42b0-a42c-8d15edd677db,T-F0004-P1451
T-F0089-P0180,uuid:42cfde2f-9880-4b9c-9286-2a43dabbe573,T-F0089-P0183
T-F0007-P1037,uuid:08de45c1-4edc-4f5c-9f68-93a25c22398b,T-F0007-P1036
T-F0099-P1264,uuid:90bb2a4c-89c7-4767-ba54-f0c5e312ea5a,T-F0099-P1266
T-F0092-P0692,uuid:9263ce10-23f0-4891-bca9-579e947aa492,T-F0092-P0688
T-F0021-P1055,uuid:93a6d422-34c1-41b6-b353-05970c00826f,T-F0018-P1055
T-F0041-P0883,uuid:94174905-4bf6-42b0-8f1f-edbd624bb79d,T-F0041-P0882
T-F0082-P0949,uuid:9e10c863-aace-4905-92ef-58cbec01de0b,T-F0082-C0949
T-F0006-P0882,uuid:a906af89-1245-4310-bf16-37adee70da66,T-F0006-P0880
T-F0082-P0270,uuid:de9dbb4f-6dda-4102-a312-99441fd1be29,T-F0082-P0275
T-F0081-P1196,uuid:0cad528b-9569-48e2-a4d2-8c70f56bc6d6,T-F0081-P1197
T-F0030-P0132,uuid:0d78d01b-cd49-442e-813e-dbf1692ee9a7,T-F0030-P0133
T-F0028-P1296,uuid:121d10a0-5d02-4e6b-a732-36326d64ac9e,T-F0018-P1296
T-F0039-P1414,uuid:16c92b73-d264-4f69-b9d1-f2b4580d29b1,T-F0039-P1441
T-F0018-P1737,uuid:184f6dc3-a013-4e21-9acb-39df547f204b,T-F0018-P1727
T-F0082-P2018,uuid:1abdb2e9-79b9-4a76-9472-3a55e3c2a385,T-F0082-P1838
T-F0018-P1738,uuid:1adde0f3-8dc9-4a5a-a340-c284136c281d,T-F0018-P1728
T-F0039-P1929,uuid:1ebc8f81-68c9-4044-973a-a559b1e9e0a2,T-F0039-P1928
T-F0099-P0455,uuid:20cf52ee-f64a-479d-8f97-804107bdc618,T-F0099-P0499
T-F0042-P1522,uuid:20d58b96-1eaa-4b2c-a41d-5b39d2297daf,T-F0042-P1523
T-F0081-P1262,uuid:22c1f067-0fcc-4b9c-8881-89ccc1ea04c8,T-F0081-P1263
T-F0002-P1004,uuid:270f7bef-0a67-4073-97fc-8a513e3bc9d7,T-F0002-P1003
T-F0010-P1653,uuid:27256bce-8bbc-4394-ba18-3019638d7a08,T-F0010-P1574
T-F0102-P1637,uuid:2d05c70f-575f-442c-adec-555a867c4dcb,T-F0102-P1638
T-F0082-P0895,uuid:2eecd764-200a-4b63-b31f-34807471c768,T-F0082-P0859
T-F0084-P1089,uuid:2fbab596-49ba-4b89-8bdb-77eb1f13c464,T-F0084-P1080
T-F0014-P1801,uuid:389d7e9d-04dc-49d5-a9a0-7d9fc3086181,T-F0014-P1888
