old_hcp_id,uuid,new_hcp_id,reason,action,,,
"K-F0180-H03,uuid:5acc3a85-2a0d-4a56-ada9-fa4bcb9eaac7,K-F0180-H02,""In Q1, RA Erroneously used HCP_ID H03 instead of H02 hence one recorded obs under the HCP_ID H03"""
"K-F0180-H03,uuid:0afefc5c-1734-479e-a0e4-68a8c904f2ea,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:6ed58864-d621-4511-978e-d98eb8542cfa,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:53673c1c-ffbb-4e82-8b56-66627805ab60,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:6d5ee503-3072-4fd9-be20-4962ea792456,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:fad5e5f2-7e82-4581-9506-5b421cf90d3b,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:98a5fe58-a8cb-4cda-a9fb-44d669c5ee09,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:8732ebf7-4456-4671-b838-b59af8609ff0,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:cb6b1249-a22c-43f9-9f32-afff32c83472,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:b76a6c71-79f8-42e3-87fe-ec6f2d129179,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:1279459f-8424-42ff-969f-739c2f4c528d,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:b28fb66c-4e77-43dc-adec-a14ea081c8b6,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:eb0c5ad8-66ae-4588-a6ef-a075fe0bb84c,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:fa7ee21f-0a0e-4923-8339-a285020ec2d1,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:3beb70b3-18f8-410e-ace4-54ce298ef0c7,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:4ad7bc77-5ade-4b05-ae0f-efb0a6273f84,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:6d5d90bb-d6dd-449c-b03c-0acf3f988dc5,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:fb3dcf52-5079-4244-9cf5-bb297ac49642,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:ad0ebe40-acb3-4244-800e-6530250789a6,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:8b59c8d8-460a-471a-bab4-71b0bb822970,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:99e1210f-1749-4897-a579-19d1392af8b6,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:edce3858-f56c-4159-88aa-c37e89ed659a,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:4fd89dc9-d72d-413c-92ce-b4283abfb14b,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:c7857d19-9b28-45c9-8a44-f7f6ed751159,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:c098be4c-f6ec-44bf-8844-ee952d23f3ae,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:e0f8fde3-c7ba-4efa-9729-359c87a3e05a,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
"K-F0180-H03,uuid:4e4611c5-4464-4380-b2bc-d4f7519c2cee,K-F0180-H02,""""""K-F0180-H02(Q1) & K-F0180-H03(Q2)are the same HCP"""""""
