old_child_id,uuid,new_child_id
T-F0006-P0053,uuid:010e7d1e-a114-4a69-89eb-835317471ea1,T-F0006-P0052
T-F0010-P2560,uuid:019751ec-c5ab-4a36-bbb2-101172ded82d,T-F0010-P2567
T-F0084-P1077,uuid:02134f62-30cb-4e31-aff7-f2307e813e6b,T-F0084-P1086
T-F0006-P0123,uuid:02711fff-9ffe-49f9-8610-575ea4ba0267,T-F0006-P0126
T-F0020-P0253,uuid:0287f367-0f1c-4a56-9f80-91a4f9a5533a,T-F0020-P0243
T-F0043-P1263,uuid:05691845-106d-4be8-b51b-961f9572b087,T-F0043-C1263
T-F0033-P0085,uuid:056d00b7-20f5-4ec6-92dd-6ba13840dbea,T-F0033-P0081
T-F0081-P1020,uuid:06c969e7-4e7e-48d0-8f8b-a02b58229738,T-F0081-P1026
T-F0039-P1545,uuid:075c764d-a4bd-4b2d-80b2-0b1c8b80b7ce,T-F0039-P1554
T-F0100-P2255,uuid:08a1f8fa-77ca-4725-8d58-6c503e889950,T-F0100-P2254
T-F0004-P1668,uuid:08b601a0-886e-48a0-b9b9-60f7d6571258,T-F0004-P1669
T-F0082-P2262,uuid:08cf7a83-c753-4246-b55a-fadaf142949e,T-F0082-P2263
T-F0095-P1581,uuid:098501ca-62ab-41a8-99fe-65267e35c113,T-F0095-P1601
T-F0027-P0522,uuid:09e65c25-d013-4f3d-8ddd-20e28f57aad2,T-F0026-P0522
T-F0006-P0041,uuid:0c5649a1-a165-4c5e-bda2-7306b842c07c,T-F0006-P0141
T-F0082-P1402,uuid:0cefb3ed-4116-46f4-95f8-435c886d3a95,T-F0082-P1418
T-F0020-P0253,uuid:0f63ffaf-2d4c-4c36-9a45-81733ec83eba,T-F0020-P0243
T-F0023-P0184,uuid:0ffeff4f-888d-47aa-be68-eb39f1b72d79,T-F0023-P0185
T-F0092-P0788,uuid:124a8b98-be4a-423b-9798-a77f7755fb14,T-F0092-P0789
T-F0010-P2311,uuid:144c8dc9-1ce4-456d-be4c-971b509d5d5e,T-F0010-P2304
T-F0036-P0909,uuid:146df902-f1a0-49f3-93e6-b86f51f7d27d,T-F0036-C0909
T-F0034-P0472,uuid:14c44143-1eba-4164-afdb-cafc1a8e415f,T-F0034-P0476
T-F0002-P1475,uuid:14d9d0dd-d845-40f9-bbf1-684bfd0d6aa3,T-F0002-P1474
T-F0024-P0029,uuid:14e937f2-7f80-4031-aebb-333ddf4596d5,T-F0024-P0027
T-F0080-P1113,uuid:15346933-286a-4ddb-8499-441e69a85f3b,T-F0080-P1112
T-F0004-P1667,uuid:15f363a8-e114-4afb-8666-8eefacb69b68,T-F0004-P1668
T-F0082-P0548,uuid:16143121-c513-4242-a4b3-83ffd3c18b1f,T-F0082-P0550
T-F0036-P1619,uuid:161bee84-86cc-4a51-8736-98c80c27b036,T-F0036-P1576
T-F0010-P2372,uuid:16fd44fc-9f2b-482b-87bb-4f3833e1d5cc,T-F0010-P2366
T-F0043-P3573,uuid:191174a8-46a1-4cfe-826f-a48926379a06,T-F0043-P3574
T-F0024-P0403,uuid:194d1643-f24a-4109-9eb5-be53cb82efd2,T-F0024-P0405
T-F0084-P1083,uuid:1fb277dc-4f9f-413c-afad-ecd2dab2712a,T-F0084-P1092
T-F0018-P1504,uuid:233dbfd7-b605-46c6-9c94-0ce8821f6c58,T-F0018-P1505
T-F0036-P0510,uuid:25e82ff0-62b9-48ae-a737-8905f14c028c,T-F0037-P0510
T-F0084-P1089,uuid:2706a241-ddae-4116-9db6-83fc18502978,T-F0084-P1098
T-F0095-P1838,uuid:27fdf8c8-5be1-4879-82e8-1621b55fe74b,T-F0095-P1837
T-F0082-P3023,uuid:2d14ee5f-d2d6-479d-b661-ced27d40808f,T-F0082-P3022
T-F0043-P2208,uuid:2f6aef0e-da07-45f9-bbef-9c830bf05566,T-F0043-P3461
T-F0042-P3250,uuid:3203f6f4-335a-48fb-8d18-5686694966fa,T-F0043-P3250
T-F0091-P0915,uuid:35deb5d1-542a-4366-a53d-afde8e096c1a,T-F0091-P0913
T-F0039-P1739,uuid:35e17498-0325-4582-b1e7-261e9e505686,T-F0039-P1741
T-F0025-P0985,uuid:39cb3425-7139-4739-bdf8-1a583bee0805,T-F0025-P1005
T-F0005-P0741,uuid:3a2cfe12-1c75-44f6-92b9-8e2825d65810,T-F0005-P0742
T-F0095-P2347,uuid:3b6ee443-c591-4177-aa98-bed41132579f,T-F0095-P2349
T-F0025-P1005,uuid:3d0c2bfe-0c15-415e-b37b-f545526e0c86,T-F0025-P1006
T-F0033-P0457,uuid:3f056217-fa37-4095-826f-8ce31fca0a66,T-F0033-P0445
T-F0080-P1050,uuid:3fff2e29-c493-4120-9f4e-e250a10fb7fe,T-F0003-P1050
T-F0082-P1354,uuid:4335fcc5-23ea-4d22-81a3-d45848da5f6c,T-F0082-P2354
T-F0026-P1051,uuid:46cf2673-505b-4ffa-a2df-14237d4769f7,T-F0026-P1050
T-F0013-P2304,uuid:48c632c0-5757-4e46-9b57-20380a5fa4bc,T-F0013-P2305
T-F0017-P1227,uuid:4bd87c2d-7a6d-4270-a89d-e8f77bdb1878,T-F0017-P1228
T-F0017-P0732,uuid:53ee30dc-2c41-4de3-957f-4cf9fa19e19a,T-F0017-P0731
T-F0026-P1050,uuid:554f4301-0e31-4799-9760-02938b54e7e5,T-F0026-P1051
